number,value,ELITE_SIZE,POP_SIZE,P_CROSSOVER_MAX,P_CROSSOVER_MIN,crossover_type,k,mutation_rate,rosenbrock_mean,salomon_mean,whitley_mean
602,53.48728044,6,20,0.811676971,0.235997493,uniform,6,0.006875631,89.58956854,0.379873346,70.49239943
951,53.54829865,6,28,0.858813887,0.279544855,uniform,4,0.004649382,62.90276851,0.819873346,96.92225408
1000,53.54998535,6,20,0.847670417,0.291474242,uniform,6,0.009846597,80.26569973,0.339873347,80.04438296
1129,53.62487381,2,28,0.858416101,0.257995496,uniform,4,0.006362086,94.70954786,0.549515902,65.61555768
144,53.6264909,2,28,0.83775058,0.17897269,one_point,5,0.00490345,49.38526897,0.68611896,110.8080848
247,53.6752355,0,26,0.937889487,0.186314044,one_point,6,0.002808649,46.19667719,0.979873346,113.849156
1338,53.68911368,6,26,0.801386804,0.292216797,uniform,6,0.005632347,50.97670141,0.576348383,109.5142913
714,53.77124521,0,30,0.880844338,0.273078252,uniform,2,0.005867234,33.80033199,0.75630955,126.7570941
662,53.83118091,6,20,0.882831994,0.267370133,uniform,6,0.005906459,70.80382111,0.459873346,90.22984827
474,53.97013119,6,28,0.796472772,0.272845545,uniform,6,0.009377534,82.90161112,0.359873346,78.64890911
1353,53.97247872,2,20,0.788153832,0.273402005,uniform,6,0.002745417,48.1836157,1.019877581,112.7139429
702,54.05266545,6,30,0.901217037,0.277603947,uniform,6,0.008589074,95.88330527,0.359873346,65.91481774
520,54.08512752,0,30,0.880066952,0.270387982,uniform,6,0.002645066,73.57199513,0.899873374,87.78351407
550,54.10260298,6,24,0.849725654,0.298233626,uniform,6,0.004225571,33.91605794,0.939873346,127.4518777
703,54.12674609,0,22,0.896277242,0.277957614,uniform,6,0.008214284,92.59944769,0.379873346,69.40091724
584,54.17920109,0,22,0.811506574,0.283864072,uniform,6,0.004187065,34.3143636,0.819873346,127.4033663
343,54.28856079,6,20,0.847555156,0.285392484,uniform,6,0.004639828,29.61701081,0.799873346,132.4487982
828,54.35140027,6,20,0.796053241,0.291600214,uniform,6,0.005548328,40.78850337,0.799873346,121.4658241
924,54.35287235,4,28,0.853940081,0.289262972,uniform,5,0.009187447,79.88986925,0.339873347,82.82887446
1271,54.36712947,0,20,0.868468292,0.29552878,uniform,6,0.008192095,96.22561536,0.394647465,66.48112559
656,54.41765227,0,20,0.882233745,0.280784622,uniform,6,0.008836353,93.27178172,0.379873346,69.60130174
228,54.51279683,6,26,0.914859665,0.195855779,one_point,6,0.014105058,62.73870591,0.487650238,100.3120343
845,54.54606637,6,28,0.849787847,0.129717417,uniform,6,0.003231766,28.98525981,0.979873346,133.6730659
214,54.55105513,6,26,0.929130683,0.19200655,one_point,6,0.010103507,93.52971275,0.340320019,69.78313264
1142,54.58041126,2,20,0.868967757,0.267519341,uniform,6,0.010666853,76.77613055,0.299873364,86.66522987
177,54.65593381,6,26,0.932874345,0.20500191,one_point,6,0.014110203,61.70592271,0.50242848,101.7594503
1255,54.70896391,6,20,0.776778585,0.284231768,uniform,6,0.009369844,90.36895074,0.339873346,73.41806764
1096,54.72640658,2,28,0.868337458,0.254984982,uniform,5,0.002565706,59.13708825,1.759873353,103.2822581
870,54.7957045,6,28,0.8199004,0.220486828,uniform,6,0.005421936,51.37497374,0.719873346,112.2922664
63,54.84707168,4,20,0.881008569,0.173706084,two_point,4,0.006360069,101.313516,0.486607278,62.74109174
1314,54.86105882,2,28,0.890645778,0.108923895,two_point,6,0.00428004,22.42617891,1.082022977,141.0749746
1264,54.90922675,6,20,0.876807072,0.270433989,uniform,6,0.002814283,52.7621329,0.979873346,110.985674
490,54.91262865,6,30,0.822746616,0.139327162,uniform,6,0.002975186,12.21302218,0.779873744,151.74499
1165,54.92086649,2,28,0.796623562,0.206317596,uniform,6,0.008138773,97.6419705,0.519873346,66.60075561
575,54.95547074,0,22,0.825017652,0.281994851,two_point,6,0.005431729,53.49585313,0.599873354,110.7706857
796,54.9693899,6,20,0.829091462,0.296536684,uniform,6,0.004161362,28.81670974,0.819873346,135.2715866
433,55.1832865,6,20,0.885121981,0.269898111,uniform,6,0.008188563,102.1993188,0.379873346,62.97066739
1119,55.19189985,2,20,0.860423429,0.250338998,uniform,6,0.003700991,17.60983672,0.779873347,147.1859895
227,55.2161649,6,26,0.917148786,0.195785765,one_point,6,0.00549683,45.55962464,0.639873346,119.4489967
1318,55.21622928,2,20,0.828468911,0.252102779,uniform,6,0.002694081,37.4576145,1.359873346,126.8312
770,55.30317406,2,20,0.809061477,0.277599359,one_point,6,0.012270414,76.76999728,0.362003604,88.7775213
180,55.32346592,6,26,0.93326139,0.196683816,one_point,6,0.014048409,65.75656144,0.461008424,99.7528279
381,55.37297191,0,20,0.87665051,0.282468179,uniform,6,0.005498482,47.55993909,0.619930977,117.9390457
1278,55.4111248,6,20,0.727226309,0.275768067,uniform,6,0.005776394,49.291536,0.659873346,116.281965
896,55.4371977,6,30,0.83064453,0.275231878,uniform,6,0.006434333,101.6717587,0.628342914,64.01149147
196,55.44259398,6,26,0.935779215,0.210231794,uniform,6,0.016053254,37.52204275,0.579963497,128.2257757
264,55.49579057,4,26,0.872689922,0.182420348,two_point,6,0.005464676,50.99893646,0.464775765,115.0236595
470,55.51014557,6,28,0.70568434,0.15943426,two_point,6,0.004273971,46.46817874,1.119996785,118.9422612
1168,55.57144215,2,28,0.792138078,0.210723122,uniform,6,0.009114118,84.30101959,0.319873346,82.09343351
1029,55.66548708,6,20,0.837445184,0.28097553,one_point,6,0.008894757,101.3243236,0.379873346,65.29226433
994,55.68732841,4,20,0.849790627,0.290322226,one_point,6,0.011010375,87.95021941,0.30599595,78.80576986
534,55.79770238,6,28,0.85422233,0.273603892,uniform,6,0.011569547,75.30576525,0.280236566,91.80710532
132,55.85773553,6,26,0.852287932,0.223011757,one_point,6,0.012402744,78.74777401,0.375293647,88.45013893
195,55.9092916,6,26,0.935859055,0.19644289,uniform,6,0.016231316,39.67780762,0.642817564,127.4072496
83,55.91425714,0,26,0.9197262,0.26918419,one_point,5,0.010783547,76.60021863,0.341874225,90.80067855
150,55.94443972,2,24,0.815322044,0.193066235,one_point,5,0.002999118,81.66182738,0.852186028,85.31930576
580,55.97414534,0,28,0.891933422,0.280212852,uniform,6,0.005707867,52.08728132,0.699873346,115.1352814
93,56.01358331,6,26,0.942237161,0.180932461,one_point,5,0.015557393,46.84482914,0.735490301,120.4604305
87,56.19430664,4,20,0.71211217,0.182892212,two_point,5,0.010892258,75.73922487,0.402846838,92.4408482
949,56.20125938,6,28,0.854639402,0.294250179,uniform,6,0.01040071,80.71332761,0.261505764,87.62894477
1220,56.29177546,2,28,0.792873453,0.28644476,uniform,6,0.010406563,82.15219538,0.259874226,86.46325677
215,56.3714636,6,26,0.861824631,0.190674151,one_point,6,0.009811225,94.79297549,0.359873346,73.96154195
593,56.47455527,0,20,0.818209609,0.296195527,uniform,6,0.009213925,93.30539943,0.379873346,75.73839304
1286,56.48027897,2,20,0.847487712,0.273800985,uniform,6,0.004473659,42.07011957,0.879873346,126.490844
669,56.49428141,6,20,0.88570738,0.259338428,uniform,6,0.010596236,86.02804844,0.304832378,83.14996341
1391,56.51541267,0,20,0.874491144,0.276050821,one_point,6,0.004577258,14.69688377,1.279873356,153.5694809
34,56.5205669,2,22,0.812611224,0.209773368,two_point,4,0.013059104,46.78959774,0.701744395,122.0703586
805,56.55968756,6,30,0.84344946,0.287057432,uniform,6,0.009997684,91.93054102,0.299873347,77.44864831
37,56.56854772,6,20,0.797218306,0.203481778,one_point,4,0.013237895,48.05027278,0.707905022,120.9474653
1170,56.58987042,2,28,0.802996376,0.215868717,uniform,6,0.009384754,94.61119495,0.339873346,74.81854296
1241,56.59740995,6,28,0.835156704,0.271298689,uniform,5,0.004934851,65.42913387,0.539873346,103.8232226
158,56.61962918,6,26,0.801403645,0.183336212,one_point,5,0.009006468,96.90242453,0.320764755,72.63569826
872,56.65598812,0,28,0.795829847,0.289809038,one_point,6,0.005461986,59.70343111,0.67987335,109.5846599
1394,56.67209766,0,20,0.869957333,0.269430441,one_point,6,0.009299383,106.005959,0.339873346,63.67046063
871,56.67212746,6,28,0.792995643,0.130664046,uniform,6,0.005486972,50.07621567,0.679873346,119.2602933
737,56.69753775,6,24,0.889091911,0.295987027,uniform,6,0.010719602,80.59880455,0.306065364,89.18774334
10,56.71482443,2,30,0.919569311,0.204492949,two_point,3,0.006716841,91.12811043,0.382322364,78.6340405
787,56.7393564,6,20,0.83829422,0.291536369,uniform,6,0.006073627,68.63053906,0.746283073,100.8412471
407,56.80969302,2,20,0.834446896,0.271557343,uniform,6,0.010132628,90.10668484,0.339873346,79.98252087
278,56.90754349,0,28,0.87743322,0.23300223,one_point,6,0.003134568,39.90247433,1.399873346,129.4202828
216,56.94173312,6,26,0.887563813,0.190263011,one_point,6,0.009635464,105.4138112,0.360474345,65.05091383
1379,56.95329413,2,20,0.884489344,0.282322314,uniform,6,0.002679372,42.19643724,1.179873356,127.4835718
771,56.96221818,2,20,0.810297004,0.243770923,two_point,6,0.012257576,79.93178322,0.30225421,90.65261713
637,57.03862176,0,20,0.898662356,0.1327865,uniform,4,0.005087038,94.01470553,0.439873346,76.66128639
1134,57.31179162,2,20,0.86136457,0.268356739,uniform,6,0.005618392,64.80909914,0.784823267,106.3414525
521,57.35499553,0,30,0.889946484,0.267886214,uniform,6,0.002658093,48.49659047,1.339873346,122.2285228
408,57.37926882,2,20,0.851362477,0.286634294,uniform,6,0.00946635,90.8684716,0.339873364,80.92946149
209,57.39398116,6,26,0.928547288,0.201165503,one_point,6,0.012566705,83.99007627,0.401738221,87.79012899
993,57.46544817,4,22,0.85048414,0.291679835,one_point,6,0.011260947,91.97491308,0.319937748,80.10149367
582,57.51308116,6,28,0.89824836,0.282585403,uniform,6,0.005109497,49.68609149,0.559873346,122.2932786
1166,57.70148354,2,28,0.798977577,0.207443226,uniform,6,0.008855927,98.17173346,0.379873346,74.55284383
578,57.74916896,0,28,0.824967287,0.281671865,uniform,6,0.005474548,68.6477168,0.519873346,104.0799167
1302,57.78468506,2,20,0.862312098,0.268800092,uniform,6,0.008037724,98.33292221,0.339873346,74.68125961
974,57.84905654,6,28,0.794736512,0.2233687,uniform,6,0.005622196,63.19496306,0.579873381,109.7723332
1337,57.85905186,6,22,0.801800254,0.289689027,uniform,6,0.010963781,88.54226757,0.319737955,84.71515006
58,58.08450947,0,20,0.739478605,0.253700475,two_point,5,0.008131486,105.7135985,0.399873346,68.14005656
42,58.1116897,6,22,0.839669263,0.234983592,two_point,4,0.013543537,48.57478631,0.704657442,125.0556253
358,58.12035724,6,20,0.830714601,0.29742452,uniform,6,0.003197594,64.86232575,1.039873348,108.4588726
848,58.14812069,6,28,0.774246303,0.238162333,uniform,6,0.004244075,32.2586333,0.959873348,141.2258554
962,58.34622885,0,20,0.847429323,0.277114261,one_point,6,0.003029209,49.21927072,1.219873346,124.5995425
1100,58.35146812,2,28,0.855981763,0.253909478,uniform,5,0.008350432,100.4202674,0.439873346,74.19426359
887,58.38627908,6,28,0.819058585,0.234539587,uniform,6,0.008801491,98.66697463,0.40764711,76.08421549
672,58.40901413,6,20,0.866406768,0.247949965,two_point,6,0.010387051,97.079379,0.262988184,77.88467521
15,58.4528799,4,20,0.717750235,0.183104385,one_point,3,0.003819714,120.5760159,0.940758635,53.84186519
653,58.48402751,0,24,0.861699621,0.133167202,uniform,6,0.008828247,100.9490689,0.399873346,74.10314025
1252,58.5565697,2,20,0.772860933,0.278347822,uniform,6,0.009527296,94.23333808,0.339873347,81.09649769
1077,58.59894104,6,20,0.818091132,0.251644315,uniform,6,0.005438337,55.71241699,0.609020616,119.4753855
96,58.64091128,6,26,0.943855429,0.198799073,one_point,5,0.015725536,50.33102224,0.740957072,124.8507545
936,58.70984926,6,20,0.765933327,0.231547994,uniform,5,0.005646226,83.78890068,0.479873346,91.86077376
459,58.76859606,6,28,0.700346835,0.147379137,uniform,3,0.006036689,91.54777822,0.388805563,84.36920441
1256,58.82758699,6,20,0.772741734,0.284100984,uniform,6,0.012533961,80.62833197,0.370837511,95.48359149
88,58.91830627,0,26,0.912766929,0.217393181,one_point,5,0.010379177,90.23266952,0.361439661,86.16080963
947,58.96412812,6,30,0.838024467,0.281427148,uniform,6,0.010455495,91.01668506,0.319873363,85.55582593
181,59.04421274,6,26,0.948938886,0.188529121,one_point,6,0.014306395,76.64809655,0.480107553,100.0044341
210,59.07347085,6,26,0.949174049,0.199895703,one_point,6,0.010815936,96.70169883,0.259873772,80.25883996
518,59.09163367,0,30,0.903035334,0.284942549,uniform,6,0.002932204,15.76710381,0.859873346,160.6479239
1354,59.13501377,2,20,0.778085545,0.279685387,uniform,5,0.002679705,48.72618351,1.859873346,126.8189844
676,59.18314393,6,20,0.878494506,0.265520516,two_point,6,0.010275537,104.017032,0.300115263,73.23228448
475,59.19383529,6,28,0.812256645,0.10563121,uniform,6,0.009771702,94.66428481,0.319873348,82.59734769
673,59.4305169,6,20,0.875523362,0.26190789,two_point,6,0.010049746,106.6291057,0.374959227,71.28748579
904,59.62553565,6,20,0.805801319,0.293546981,uniform,6,0.00311883,33.05616889,1.640992141,144.1794459
77,59.71846699,4,20,0.932401734,0.26943113,two_point,5,0.005232112,83.79636241,0.721903389,94.63713517
634,59.79620764,2,20,0.878457642,0.275082906,uniform,6,0.005707916,55.65909251,0.779873346,122.9496571
18,59.81803852,4,20,0.769732392,0.188042874,two_point,3,0.004382611,118.7631006,1.188020731,59.50299419
426,59.84096407,6,20,0.884319126,0.266874152,uniform,6,0.005758225,67.72179677,0.69011931,111.1109761
287,59.85048054,2,30,0.893995877,0.229019228,one_point,6,0.003624417,30.82958926,1.039873346,147.681979
95,59.86590655,6,26,0.830513477,0.17872261,one_point,5,0.015737467,48.85217991,0.658994708,130.086545
286,59.87512968,2,28,0.890548334,0.226682023,one_point,4,0.003320593,66.4555944,1.063035181,112.1067594
998,59.89589191,6,20,0.851634046,0.295930112,uniform,6,0.011043675,91.92066562,0.319873347,87.44713676
587,59.92489382,0,22,0.833761431,0.123165094,uniform,6,0.002743106,36.77757572,1.259873347,141.7372324
572,59.97949218,6,22,0.787915396,0.290932563,two_point,6,0.011803091,93.66171612,0.319920752,85.95683966
410,60.07700307,2,28,0.855539558,0.161168572,uniform,6,0.009811269,105.2298173,0.339873346,74.66131858
1174,60.09504314,2,28,0.79879548,0.214549201,uniform,6,0.004224317,21.28168536,0.979873346,158.0235707
752,60.1235005,6,30,0.901153181,0.291073405,uniform,6,0.009294929,102.1218795,0.379873356,77.86874869
890,60.27326801,6,20,0.798253183,0.238584989,uniform,6,0.011386081,87.02460283,0.339873592,93.4553276
473,60.28257104,6,28,0.802560671,0.13465099,uniform,6,0.009051817,110.7067948,0.386900845,69.75401745
799,60.47264874,6,20,0.843163139,0.29674158,one_point,6,0.003896144,41.90388082,0.759873346,138.7541921
365,60.60637183,6,20,0.853577153,0.238840667,uniform,6,0.003030756,31.01971248,0.879873346,149.9195297
478,60.75902495,6,28,0.707703061,0.261379001,uniform,6,0.010284964,96.00288915,0.339873346,85.93431234
632,60.79788866,2,20,0.898108418,0.133296716,uniform,6,0.005578913,56.23428005,0.579873346,125.5795126
594,60.80981674,0,20,0.8278367,0.244575634,uniform,6,0.009173274,106.2304794,0.319873346,75.87909752
1087,60.82789555,2,28,0.866713124,0.272760045,uniform,6,0.002780503,54.51439232,0.879873346,127.089421
1368,61.22953969,2,20,0.887822931,0.263383463,uniform,6,0.005748688,56.35863073,0.899873346,126.430115
487,61.30147675,6,30,0.7524895,0.279302515,uniform,6,0.003087254,21.78913351,1.019873346,161.0954234
43,61.36059701,6,22,0.84338444,0.227438638,uniform,4,0.013199189,45.53047062,0.690691434,137.860629
81,61.37890949,0,26,0.926016708,0.187535582,one_point,5,0.004967302,63.17331462,0.819873346,120.1435405
476,61.42634714,6,28,0.901486166,0.104572114,uniform,6,0.009905413,101.6407758,0.279873348,82.35839222
411,61.45453815,2,20,0.822298859,0.171172053,uniform,6,0.010406266,97.65750987,0.340987063,86.36511753
139,61.47744859,2,26,0.833858603,0.208080282,one_point,6,0.005342146,66.85381749,0.759721892,116.8188064
206,61.48690109,6,22,0.949268924,0.201913386,one_point,6,0.012628829,91.62884451,0.359876291,92.47198247
204,61.50316137,6,26,0.923101773,0.201250445,one_point,6,0.012323468,92.94839078,0.34992381,91.21116953
1359,61.55349031,2,20,0.779446412,0.256779502,uniform,4,0.007878419,100.5091299,0.309938625,83.84140241
1145,61.61124158,2,20,0.876163512,0.247901841,uniform,6,0.002745999,38.85210398,1.299873347,144.6817474
146,61.61870742,2,28,0.868288529,0.19349611,one_point,5,0.003295067,23.37700053,1.239906601,160.2392151
202,61.63092781,6,26,0.93010604,0.210757721,one_point,6,0.0136281,89.91302398,0.514151765,94.46560769
157,61.69804277,6,30,0.798404386,0.214470612,one_point,5,0.00929947,112.6373343,0.340237741,72.11655631
945,61.73245037,6,30,0.841207224,0.293967765,uniform,6,0.013052755,82.47843191,0.359876869,102.3590423
259,61.80057106,6,26,0.876425727,0.179709735,one_point,6,0.005664261,51.91794316,0.766072989,132.717697
456,61.89382751,6,28,0.812680386,0.14223632,uniform,6,0.002678887,54.79638134,1.039873347,129.8452278
1126,61.9108159,2,28,0.874758552,0.243582523,uniform,4,0.007035271,113.2635772,0.380268086,72.08860238
807,62.15735831,6,30,0.846272932,0.293433206,uniform,6,0.009967045,101.3247929,0.319873346,84.82740872
717,62.27214874,2,30,0.881662274,0.271374031,uniform,6,0.002589127,45.90239772,1.479873348,139.4341751
364,62.51655127,6,20,0.852863221,0.234315409,uniform,6,0.003372106,25.79313928,0.959873347,160.7966412
1299,62.55652346,2,20,0.861422226,0.267800367,uniform,6,0.009571563,110.2415196,0.399873346,77.02817741
84,62.73371277,0,26,0.922329712,0.217759835,one_point,5,0.009701089,107.6083332,0.298780698,80.29402445
1143,62.79931302,2,20,0.739954646,0.243303324,uniform,6,0.010388651,102.0627101,0.279873346,86.05535563
688,62.83947774,6,20,0.887180411,0.230822259,uniform,6,0.002500877,56.77458067,1.539873347,130.2039792
1021,62.95949352,6,30,0.829048717,0.284235338,uniform,4,0.003160996,57.15925378,0.985503915,130.7337229
1261,63.00818452,6,24,0.773081505,0.266782913,uniform,6,0.011663212,94.38537857,0.359873356,94.27930163
806,63.02544156,4,30,0.844742499,0.288789107,uniform,6,0.009850952,108.0217798,0.292077651,80.7624672
810,63.03486791,6,30,0.843264678,0.28703023,uniform,3,0.010185543,54.79843456,0.714733496,133.5914357
1022,63.05716068,6,30,0.829257266,0.289928177,uniform,4,0.002958649,54.89489854,1.259873349,133.0167102
1200,63.10251034,6,20,0.871337665,0.220070597,uniform,6,0.002932027,49.77081513,1.039873347,138.4968425
155,63.1247467,0,24,0.907776971,0.200230745,one_point,5,0.009158191,114.9758242,0.322545847,74.07587005
208,63.32216163,6,26,0.929611299,0.20088554,one_point,6,0.011027838,108.9828527,0.319873347,80.66375888
1342,63.45390612,6,26,0.801010146,0.287186234,uniform,6,0.010757855,102.4754343,0.279873362,87.60641074
366,63.48835137,6,20,0.854043929,0.240789304,uniform,6,0.003003807,66.90472407,1.099873346,122.4604567
57,63.54234453,0,20,0.737407533,0.252590208,two_point,5,0.010214412,100.0820562,0.323951329,90.2210261
212,63.59606543,6,22,0.948344523,0.192459526,one_point,6,0.010386245,124.353062,0.320343112,66.11479119
907,63.59719194,6,20,0.806999726,0.293865293,uniform,6,0.002888487,41.00100186,0.979873346,148.8107006
97,63.64127132,6,26,0.945025202,0.200254707,one_point,5,0.015934821,58.58336465,0.693215583,131.6472337
283,63.72110297,0,28,0.891413182,0.243811278,one_point,6,0.003204228,33.47010045,1.182527559,156.5106809
416,63.84958949,6,20,0.862516689,0.28734476,uniform,6,0.002701581,43.50229213,1.519873348,146.526603
1297,63.86196197,2,20,0.854486464,0.265588706,uniform,6,0.009445042,114.7446315,0.299873348,76.54138104
419,63.93087506,6,20,0.861981075,0.243034287,uniform,6,0.002872598,25.25375066,1.359873346,165.1790012
242,63.95502015,6,26,0.92727446,0.186842567,one_point,6,0.017850078,57.64028761,0.761721127,133.4630517
185,64.06404886,6,26,0.94338014,0.196407216,one_point,6,0.011085829,110.2448936,0.319873373,81.62737959
85,64.18047521,4,26,0.925446524,0.188118423,two_point,5,0.010621599,103.4265853,0.32056592,88.79427442
615,64.22424329,6,30,0.885094641,0.289625573,uniform,6,0.004422064,26.39163198,0.797705523,165.4833923
225,64.45236415,6,26,0.91507895,0.195403164,one_point,4,0.013849921,62.31607319,0.741643035,130.2993762
1319,64.55630996,2,20,0.841159322,0.253353983,uniform,6,0.002679522,36.25067018,0.99987335,156.4183864
60,64.59567218,0,20,0.924533731,0.258234189,two_point,4,0.008723224,106.6618356,0.339994565,86.78518643
978,64.67117836,6,28,0.794102431,0.232354022,uniform,2,0.002779748,120.7937963,0.761066778,72.45867202
21,64.71846611,4,20,0.770291523,0.185090339,two_point,3,0.003881418,108.6553216,0.924907032,84.57516974
1201,64.88670178,6,20,0.751905607,0.261213888,uniform,6,0.002540029,54.17622784,0.739873359,139.7440042
140,64.92614903,2,28,0.834653475,0.232593283,one_point,5,0.009434544,116.3802238,0.301855362,78.09636794
1194,64.95980336,6,28,0.870709457,0.284451248,uniform,6,0.002737124,41.26107231,1.399873346,152.2184644
867,65.01903372,6,28,0.796012876,0.289394842,uniform,6,0.005635102,67.0063241,0.827857977,127.2229191
1172,65.16720209,2,28,0.79347063,0.209087387,uniform,6,0.009166135,117.6269041,0.35987345,77.5148287
1136,65.19164147,2,24,0.86609385,0.255583496,uniform,6,0.005453162,57.3671016,0.619873346,137.5879495
841,65.20075076,4,30,0.804961252,0.274563222,uniform,6,0.003145408,40.78774925,1.119873353,153.6946297
1238,65.21759603,6,20,0.852028543,0.269987513,uniform,5,0.015297064,60.12632336,0.694146015,134.8323187
64,65.23689827,4,20,0.802969548,0.173776861,two_point,3,0.006329313,114.3013784,0.420892903,80.98842351
398,65.23760937,6,24,0.86803162,0.259038802,uniform,6,0.004049635,32.44730159,0.859873346,162.4056532
1352,65.31677284,2,20,0.786771946,0.272281961,uniform,6,0.003723642,47.6164652,1.079873348,147.25398
567,65.56604035,6,20,0.78796682,0.288567381,uniform,6,0.011220723,105.4137573,0.319901201,90.96446255
1148,65.59661672,2,22,0.854670229,0.247541322,uniform,6,0.010518101,112.4101084,0.355095756,84.02464605
921,65.77431756,6,28,0.854563398,0.289487039,uniform,4,0.009587677,100.8784071,0.359873485,96.0846721
1147,65.78027838,2,22,0.875625882,0.248008174,uniform,6,0.009921905,114.9582411,0.279873346,82.10272069
102,65.78156138,6,26,0.898498254,0.204265115,one_point,5,0.003351674,46.48048601,0.928662137,149.935536
224,65.78308132,6,26,0.914118283,0.205886912,one_point,4,0.014075094,67.01106288,0.72633697,129.6118441
76,65.79148426,4,20,0.763478676,0.142134878,two_point,4,0.00422504,75.41149118,0.819873346,121.1430882
1296,65.91804314,2,20,0.861401874,0.26404474,uniform,6,0.002778047,51.27362256,1.019873351,145.4606335
903,66.02716507,6,30,0.801948306,0.293005841,uniform,6,0.002979403,43.62142177,1.079873349,153.3802001
1336,66.07215112,6,22,0.867966773,0.289283588,uniform,6,0.010352636,113.2631789,0.319873346,84.6334011
44,66.09342726,6,22,0.789498462,0.226773751,two_point,4,0.013965324,62.98449028,0.72991597,134.5658755
765,66.21117184,0,28,0.813931295,0.275819291,one_point,6,0.011908755,108.8708183,0.341439721,89.42125755
91,66.48977675,0,26,0.914291327,0.216152898,one_point,5,0.010651371,113.6512288,0.304435393,85.51366608
217,66.83667166,6,26,0.861613758,0.191195264,one_point,6,0.010717861,124.2108225,0.299873367,75.99931913
1184,67.06700127,2,28,0.786009119,0.27166821,two_point,6,0.012074214,111.1517473,0.319873655,89.72938288
156,67.55124946,0,24,0.847734454,0.116125063,one_point,5,0.016896453,68.29810271,0.829490519,133.5261551
1343,67.69696935,6,26,0.801793795,0.284911426,uniform,6,0.010915304,117.8895466,0.319873351,84.88148811
976,67.95954327,6,28,0.864927506,0.271495996,uniform,2,0.002673837,112.0540867,0.763524667,91.0610185
420,68.02851991,6,20,0.822422381,0.278476105,uniform,6,0.003194373,36.36434945,0.759873346,166.9613369
516,68.13137453,0,30,0.894919326,0.283507218,uniform,6,0.002774393,44.00025034,2.219873346,158.1739999
638,68.19976721,0,20,0.907451798,0.13655999,uniform,6,0.004088535,20.88632234,0.759873346,182.9531059
922,68.20285864,4,28,0.850052121,0.290276746,uniform,5,0.00944276,118.1824878,0.357059258,86.06902887
1340,68.37890257,6,28,0.855201173,0.286725756,uniform,6,0.010303324,122.1954778,0.359873464,82.58135649
570,68.44359797,6,22,0.791817176,0.289997015,two_point,6,0.011225396,122.168615,0.339873349,82.8223056
513,68.51326181,4,30,0.876951062,0.271527452,uniform,2,0.004946326,100.8620039,0.540442126,104.1373394
552,68.66341995,6,24,0.909682696,0.292966832,uniform,6,0.003338964,36.45584664,0.939873346,168.5945399
1140,68.73225804,2,20,0.879446755,0.269127351,uniform,6,0.003021539,56.43605416,0.799873346,148.9608466
479,68.77117603,6,28,0.817484212,0.273514847,uniform,6,0.010565215,120.9721529,0.319873346,85.02150184
642,68.78493912,2,20,0.888326112,0.142635192,uniform,6,0.003125745,23.60461993,1.359873351,181.3903241
647,68.88325367,2,20,0.887837077,0.129596595,uniform,6,0.003089232,29.7346551,1.579873346,175.3352326
412,68.95292253,2,20,0.776253006,0.285916387,uniform,6,0.01044906,119.7193482,0.380795029,86.75862435
16,68.99172014,4,20,0.7210833,0.298853511,one_point,3,0.008761836,107.8225452,0.502558973,98.65005626
855,69.61374161,6,28,0.806335356,0.286196983,uniform,6,0.002290211,58.22306985,1.850727248,148.7674277
488,69.83601233,6,30,0.816424202,0.136718736,uniform,6,0.002969468,47.36034544,1.064022626,161.0836689
207,69.94745908,6,26,0.923394713,0.202517688,one_point,6,0.012599192,115.5511575,0.380238706,93.91098106
627,70.29932419,4,20,0.892071669,0.275596955,uniform,3,0.006039309,136.1415275,0.379873346,74.37657175
975,70.38345102,6,28,0.835127477,0.271513195,uniform,6,0.002731667,47.03099319,0.839873347,163.2794865
1257,70.4650897,6,20,0.770119266,0.271338129,uniform,6,0.011278016,122.4510956,0.319873346,88.6243001
1289,70.48978637,2,20,0.874401489,0.263233308,uniform,6,0.003665577,20.10912603,1.039873347,190.3203597
1283,70.57099133,6,20,0.881617382,0.273795619,uniform,6,0.005708807,51.81767234,0.599873346,159.2954283
980,70.6591272,6,28,0.8429287,0.222832257,uniform,6,0.003361892,51.60173981,0.939873346,159.4357685
1127,70.8475091,2,28,0.857812914,0.264661063,uniform,4,0.008743041,118.5522636,0.339873347,93.65039036
995,70.95115625,6,20,0.848850215,0.292079794,uniform,6,0.01067053,123.2316827,0.26949622,89.35228986
588,71.03305857,0,22,0.816381539,0.29353486,uniform,6,0.002728895,49.96363193,1.019873346,162.1156704
226,71.08059061,6,26,0.913017753,0.206325592,one_point,4,0.014266052,73.12003075,0.730677483,139.3910636
172,71.14164527,6,26,0.928670685,0.205334414,one_point,6,0.014212333,112.4550112,0.476133733,100.4937909
302,71.35123037,2,30,0.860091825,0.250569983,one_point,6,0.00279605,48.3094766,0.979873347,164.7643412
361,71.40288812,6,20,0.850204338,0.232932488,uniform,6,0.003027874,24.47629666,1.494727213,188.2376405
754,71.65687656,0,28,0.822224734,0.288703543,one_point,6,0.003515034,44.93932447,1.190124365,168.8411808
213,72.08913442,6,26,0.928435566,0.198561059,one_point,6,0.010922896,136.1084147,0.305337888,79.85365073
154,72.16720549,0,24,0.826431055,0.191705143,one_point,5,0.016879634,73.43061202,0.742862228,142.3281422
