number,value,crossover_type,k,n_elites,p_crossover_max,p_crossover_min,pop_size,rosenbrock_mean,salomon_mean,whitley_mean
946,133.13776800883167,one_point,5,6,0.8782556046348661,0.20277527249865926,24,160.79499310936103,0.4598818091690594,238.15842910796496
533,133.16870946956672,uniform,6,6,0.8434623407169299,0.11876363820279384,28,256.3094213192078,0.37987470134569945,142.81683238814662
284,133.4036038816389,one_point,3,6,0.8414512887426517,0.2596005272142845,26,249.65673402132606,0.41991904755589565,150.13415857603476
980,133.64161451599384,one_point,5,2,0.8761576010865711,0.1879742968322205,22,243.72217957572292,0.5399476426508395,156.66271632960775
1171,134.0590469968872,two_point,5,4,0.8550226454455808,0.10011134561675399,24,241.07489147839178,0.4598989005405281,160.6423506117292
39,134.23347330641036,one_point,3,6,0.8408957580312347,0.2713597963866781,30,230.66383337560848,0.5198849939181039,171.51670154970446
335,134.40115084221046,uniform,5,6,0.9465814373222534,0.24383905240684273,28,273.67797182571564,0.47987744133336785,129.0456032595824
317,134.70871782491838,one_point,6,6,0.9414344529966368,0.24360559785859792,28,260.98301977083645,0.3998766028599177,142.7432571010588
124,134.72083904670927,one_point,6,6,0.8120787196928171,0.2628052528415106,22,277.77589441559275,0.43987581836108613,125.94674690617398
179,134.77635991995058,one_point,5,6,0.82868443622606,0.1619928797851921,22,266.816902741547,0.47988573502687853,137.03229128327789
1245,134.89222143437635,one_point,5,4,0.9373602944291389,0.10735866734601549,26,267.12623270097674,0.519885702421084,137.03054589973124
721,134.95622110665477,uniform,5,2,0.8289985686774302,0.10533663030108063,28,220.75165450687027,0.6198778877820748,183.49713092531195
467,135.03822723528506,two_point,3,6,0.8416652581880703,0.11014812472602595,28,251.30340002873194,0.48078433898810946,153.3304973381352
314,135.04011357586728,one_point,6,6,0.9363664511441656,0.22323839656392316,28,265.7542456958207,0.43988852720538213,138.92620650457576
1167,135.17183223063486,two_point,5,6,0.8539532351975312,0.2331058589173162,24,269.6302609376047,0.4598758578585162,135.42535989644134
217,135.39904677096368,one_point,6,6,0.8381441415284473,0.20811700182939932,22,194.2793424485894,0.5398845884427896,211.37791327585887
1125,135.43691964777614,two_point,5,6,0.8458306863415714,0.2105594026255422,24,267.95030900878567,0.420735193650238,137.93971474089258
619,135.5265393930116,uniform,3,6,0.8269793237862864,0.2965538763591673,24,260.6247943723418,0.35992854805744035,145.59489525863555
1354,135.52740123008905,uniform,5,6,0.9415945991163361,0.10014993199981449,26,141.11777320002466,0.45987529456582676,265.0045551956767
722,135.6567137514622,uniform,5,6,0.9383225433039973,0.10349244963996883,28,261.99903314440826,0.4398859787160979,144.53122213126224
357,135.67755733869535,one_point,6,6,0.8888643997971746,0.22330323662412013,24,252.68406694563697,0.3798755674164096,153.96872950303265
934,136.00823069566343,one_point,5,6,0.8769911569033136,0.19856040050754423,24,258.2559956540356,0.4199351422427463,149.34876129071193
192,136.4036213485129,one_point,5,6,0.8646006173284676,0.12287083356050059,22,266.86558699384153,0.3999516450066447,141.94532540669053
1163,136.4073567296282,two_point,5,6,0.8367356470594873,0.16633036175407642,24,169.6171872472392,0.3799643889419019,239.22491855270346
1426,136.5703046658534,two_point,5,6,0.9359421179334959,0.21246073233081603,26,270.3979965610736,0.4798790394634409,138.83303839702313
386,136.74938088625711,uniform,5,6,0.9496220016676491,0.15690372503785235,26,261.52437667281527,0.43987557638921676,148.28389040956685
1008,136.9238718467034,one_point,5,4,0.8614039495157995,0.10384416131514215,26,267.724882342828,0.3837844281350676,142.66294876914714
97,136.97738824251843,one_point,5,6,0.8611710980308209,0.1897732628800123,24,281.1468589601268,0.39987469967960265,129.38543106774887
810,136.99944793616024,one_point,5,6,0.9412788487345637,0.240752047662122,26,266.0238219947322,0.4998760384658455,144.4746457752827
370,137.0605863476408,one_point,5,6,0.8532931965913149,0.11080530964266092,20,289.2744669902297,0.5198865181343312,121.3874055345583
286,137.10684048452353,one_point,6,6,0.8952661282280098,0.296810668524871,22,288.7863283438442,0.41988308870283364,122.11431002102354
758,137.1907904654505,one_point,5,6,0.9431687049324246,0.10125409859967349,26,265.32237950776585,0.4598767526492792,145.7901151359364
1289,137.2694354048226,one_point,5,6,0.9340017592260507,0.27962454143738946,28,278.5478590632075,0.51990125530608,132.7405458959542
508,137.50411212533805,two_point,6,2,0.8436664926864058,0.10994051132099375,24,249.47128880593283,0.519914131933741,162.5211334381476
868,137.75921462136088,one_point,5,2,0.9242819493419723,0.1984056935229824,26,240.7583313622214,0.5123328034012175,172.00697969846004
628,137.79274289123268,two_point,3,6,0.8395570650775808,0.23010950239722688,28,268.9008026003122,0.38178142213706884,144.09564465124876
125,137.79348742890517,one_point,6,4,0.8506824478860083,0.2993638423645443,22,272.59714351599405,0.47987468158761304,140.30344408913385
25,137.8762183853017,uniform,4,4,0.8001316583729847,0.2643253249486219,26,264.36798759557746,0.5278016891614685,148.73286587116615
201,137.88976553916345,one_point,6,6,0.8573341323704995,0.1141231151051704,28,284.88138497976314,0.41987523895089207,128.36803639877627
1308,138.01973015776977,uniform,5,6,0.9300001637173017,0.10833109195742245,20,256.8297345123659,0.42327967632588787,156.8061762846175
350,138.09630852754856,uniform,6,6,0.9418361101368575,0.23773181667732435,22,277.452131275669,0.4398784077057588,136.39691589927094
509,138.17433540617154,two_point,6,6,0.9398664112472515,0.11066374216161244,24,276.5759276932015,0.4614131425035278,137.4856653828096
486,138.20656126463064,uniform,5,4,0.9331412689280528,0.10449856449457948,28,268.3504125535001,0.39989849845735004,145.86937274193443
753,138.37750403081117,one_point,3,6,0.9476329892906805,0.10460758092368112,26,251.025157088386,0.47990882574663996,163.62744617830086
1340,138.4926331847075,one_point,3,6,0.8367673201481312,0.11034641705961006,22,280.2171344063648,0.4798855758698465,134.78087957188782
1312,138.51433937743943,uniform,5,6,0.943349341790201,0.107880255288962,20,265.2604132827429,0.37988856098154766,149.90271628859387
886,138.7746808223427,one_point,5,6,0.9411574528404907,0.11157593484005254,22,277.2435133634953,0.4703006331587086,138.61022847037407
617,138.89883194392755,one_point,3,6,0.8330236118600086,0.2954840815077306,24,264.237744932832,0.4999410862034324,151.9588098127472
1010,138.92063141655856,one_point,5,4,0.9405540375697313,0.20623814095954676,26,252.77056112826176,0.39990819420839024,163.5914249272055
363,139.0975858334057,one_point,5,6,0.844349484569685,0.12945522527841088,28,206.74476464576338,0.3426119955395938,210.2053808589141
1345,139.45230739570843,one_point,5,6,0.8413375830938826,0.10553133696469891,28,282.46365565887345,0.519880873875489,135.37338565437636
689,139.463181368788,uniform,5,6,0.8507687347559838,0.11575795181507853,28,262.2387300638602,0.47997672447811207,155.67083731802572
1181,139.6452357446832,two_point,3,6,0.8212851534929895,0.21021795166244858,30,263.0172793288284,0.5398860171978356,155.37854188802334
1074,140.02323978332188,one_point,5,6,0.9378268549971408,0.19234488686971352,24,290.4007082451414,0.4998842253306341,129.16912687949366
1266,140.15709026604853,one_point,5,6,0.8963053218998098,0.10346067055152842,28,294.4888091601298,0.4198900368834847,125.56257160113236
355,140.19775184672565,two_point,6,6,0.9334976214607685,0.2312400572171011,24,278.7013568578809,0.5198740989991355,141.37202458329693
1165,140.33464438787277,two_point,5,6,0.89044158307774,0.13635934732467825,24,278.9391292151523,0.4998746110632307,141.56492933740276
1145,140.40897826034023,two_point,2,6,0.8496750053172414,0.10813645849191676,24,263.57464204888754,0.5068962484836816,157.1453964836495
451,140.4192179767717,two_point,5,6,0.833395538526511,0.12358108643886347,28,271.86986131526385,0.38251225459808674,149.0052803604531
717,140.43488115608613,one_point,3,6,0.8467826431641121,0.2826962601532206,28,283.00300753392486,0.44000494010818925,137.8616309942254
572,140.45131320646985,uniform,5,6,0.8352792494628182,0.1056460717664815,28,204.45975663899463,0.4198873497211357,216.47429563069377
1076,140.49192284062374,one_point,5,6,0.8165580703017037,0.1899462925251148,24,276.19976771023005,0.4598747574395411,144.81612605420162
1300,140.52247072874846,one_point,5,6,0.8225968023903765,0.10030829394610646,26,285.36183434239535,0.3640671621408934,135.84151068170917
227,140.63792633364415,one_point,6,6,0.8127347425672901,0.21468075122283883,22,277.8419098725444,0.4423983850151976,143.6294707433728
584,141.18506745126265,two_point,5,6,0.8243869091391439,0.25824537065536873,24,265.8260898056802,0.43672731367378115,157.29238523443402
1046,141.2612274086471,one_point,5,6,0.8925105096372493,0.18036764004726563,26,260.1727467810475,0.439891128776427,163.17104431611736
1453,141.30768240668365,one_point,5,4,0.9497524779372848,0.2719041765428115,24,289.96854676292634,0.43996029398645237,133.51454016313818
1078,141.32236675207574,one_point,5,4,0.9386885042419693,0.2209422764958751,24,295.22472582320546,0.479895590320737,128.262478842701
1332,141.4207106157147,two_point,2,6,0.851209360110737,0.11848642778601799,26,271.05417332526565,0.6430175354769716,152.56494098640152
1382,141.61754867532576,one_point,5,2,0.824055517962213,0.2683279335628309,26,263.66807394383034,0.5200382612637869,160.66453382088318
159,141.87846938720358,one_point,6,6,0.8483059472473727,0.10729692023136322,26,295.21352952733804,0.43987358453838954,129.98200504973434
743,142.02358576383398,two_point,6,6,0.9496437785046814,0.10002174249840673,26,292.7189682841434,0.4398738366455623,132.91191517071297
249,142.24914295142068,one_point,5,6,0.8701031246549039,0.21142710316445312,26,189.85206041387434,0.3999342170620807,236.4954342233256
353,142.4181992621985,two_point,6,6,0.837756995189565,0.13949852453774514,22,286.47072654588055,0.5198737539133249,140.2639974868016
1091,142.47389650140408,one_point,5,6,0.9423003898490795,0.21803213417457892,30,298.2081390903081,0.35988446697576587,128.85366594692834
89,142.71572160648597,one_point,2,6,0.8480379878748644,0.16912357856671079,30,270.3149481013613,0.6248599805983558,157.2073567374983
1407,142.93761254356443,two_point,5,6,0.9303324873745741,0.10618110832168559,28,275.6462941536706,0.43987402515999624,152.72666945186262
666,143.03466571260836,one_point,5,6,0.8473789899292105,0.11036807849191412,28,285.8146972016767,0.419875259437344,142.86942467671105
521,143.14794976864258,one_point,5,4,0.8372657734707875,0.21916889524485217,30,291.0118042183787,0.42891804162659797,138.00312704592247
1189,143.16202781648585,one_point,5,6,0.8392479410055871,0.2027786063401342,22,291.3764874829948,0.38130339295639054,137.72829257350634
136,143.52594829208388,one_point,6,6,0.8442266068972407,0.280988077296922,22,295.50565259952157,0.44026068153184494,134.63193159519824
1066,143.66579855873454,uniform,5,6,0.9436630909640298,0.27417395140897677,22,280.8340202571156,0.3998798835154422,149.76349553557262
826,143.7830550808507,one_point,5,6,0.9379086044666,0.20948947092665443,26,262.7917537975335,0.47987582632070136,168.07753561869785
642,143.90824862577628,one_point,4,6,0.8485986355138798,0.10619084498646836,24,297.85155098649204,0.48312118842265284,133.39007370241416
308,143.91305519532474,one_point,4,6,0.8300563533342735,0.1042492639276806,26,297.6918119836173,0.41990139165872503,133.62745221069824
869,143.97235231435224,one_point,5,2,0.9215437228900396,0.20104254040452588,26,277.79800281460354,0.5998944205364101,153.51915970791674
1463,144.00104044497823,uniform,5,6,0.9326801710597191,0.1179654520025405,24,289.35158556324734,0.4398812832180462,142.21165448846935
214,144.26472261548608,one_point,6,6,0.8204932015415064,0.21925399150395994,22,293.16086222075995,0.4798792056287418,139.1534264200696
328,144.36680785581441,uniform,2,6,0.8301990294267968,0.22677556773724084,28,281.00333984121727,0.5660589287703599,151.5310247974556
885,144.47110476292696,one_point,5,6,0.9408295470114654,0.19103292225617471,30,275.0015250067298,0.4002823763072233,158.0115069057438
481,144.50033852912904,two_point,4,6,0.8191266124654576,0.11483220120632393,28,283.52841587510363,0.44008356727349673,149.5325161450099
126,144.7311078101696,one_point,6,6,0.8504737282460804,0.2752037907121291,22,305.87001518937507,0.47987339568226484,127.84343484545143
358,144.8145795169354,one_point,5,6,0.9122440219716563,0.2200500067650305,24,286.9425980118693,0.519875665472568,146.98126487346434
271,144.82567451845918,one_point,5,6,0.8562121551183617,0.18619267691556207,28,297.56560235976343,0.41988657519330486,136.49153462042077
60,144.84272993787337,one_point,5,6,0.8746794497847636,0.20481567329189948,24,294.32672454928996,0.4598817629120632,139.74158350141806
1348,144.94683707924773,uniform,5,6,0.8463937570758242,0.10453747355349514,26,294.4369581918771,0.3998740112933944,140.00367903457268
356,145.01864785964037,one_point,6,6,0.9093530435757241,0.21352047202329247,24,117.1392248481221,0.39992713284925674,317.5167915979497
750,145.42313148212725,one_point,5,6,0.8389468269919811,0.10348385549209625,26,283.47194197870846,0.539874695900419,152.25757777177282
289,146.06409931603278,two_point,6,6,0.895585990674546,0.27010848446708435,22,303.8208673831194,0.4398759369421475,133.9315546280368
1379,146.2128757956614,one_point,5,2,0.8243062082995898,0.22507311124210133,26,251.2948528396235,0.5402031381325456,186.8035714092282
976,146.41143120776658,one_point,5,6,0.8778266471592615,0.21423352758978512,24,302.32760272842364,0.4398973217546679,136.46679357312144
35,146.4486640705396,one_point,3,6,0.8414793475425839,0.27696495189334525,20,146.36501510445314,0.43988407605627755,292.54109303110937
116,147.08463101400483,one_point,5,6,0.8771397253017705,0.25143624251046737,28,298.9064587770399,0.5203124206017458,141.8271218443728
61,147.11023995093254,one_point,5,6,0.8735716785114483,0.19387982600729797,24,309.8634439959442,0.5198747841359219,130.9474010727175
84,147.2772098528262,one_point,2,6,0.8463918956527896,0.10128149757140059,30,299.3334381903878,0.5413483236376959,141.95684304445308
479,147.31326448846002,two_point,4,6,0.8210759774890123,0.11589209666575036,28,302.460529432872,0.45987474316008975,139.0193892893479
638,147.3819402265609,one_point,5,6,0.8339635857656882,0.23488093180441177,28,293.1250353412612,0.43987383765023863,148.58091150077132
605,147.40315916127682,two_point,5,2,0.9433146435874612,0.28681325297573773,20,270.62581546563945,0.4600288641660768,171.12363315402493
303,147.47566981691799,one_point,6,6,0.8755111779967377,0.11012165521774928,30,268.89881360805805,0.33990596160604103,173.18828988108982
522,147.5081112440578,one_point,5,4,0.8379848363651532,0.2214295618401028,22,286.80960411334485,0.559875758375775,155.15485386045276
360,147.81512719146772,one_point,5,6,0.9310849089455986,0.14716451332678068,28,283.1002153229419,0.47987632447152617,159.8652899269898
239,148.3897294868311,one_point,5,6,0.8141403112961836,0.20876296320180285,22,294.34618493356186,0.35990890418544214,150.46309462274604
548,148.63081771420164,uniform,4,6,0.8404524357268621,0.11564914604625559,28,309.04329822491087,0.4998841922397455,136.34927072545435
1,148.85095483060778,uniform,6,2,0.8798953245603185,0.20378283314525347,20,290.3473771840675,0.39990166111227843,155.8055856466436
105,148.9218235115513,one_point,5,2,0.8676586909453793,0.18579735880424725,24,288.20041283266914,0.49994118734918463,158.06511651463563
718,149.25857807585254,one_point,5,2,0.9422582524454272,0.10021472410003048,28,273.20653007704755,0.5400791825681172,174.02912496794198
825,149.49780162389413,one_point,5,6,0.9374110376132699,0.2169852177345813,26,312.4601563798244,0.5598735626160546,135.47337492924188
445,149.53377810937,two_point,5,6,0.8363209614778693,0.12019797209948144,28,301.117622714303,0.49987504717726294,146.9838365666297
392,149.61085651631916,one_point,6,6,0.8403752337745742,0.21341316813349506,22,293.4141576821776,0.4398801985919678,154.9785316681879
168,149.75727626678324,one_point,3,6,0.853144693754148,0.10024292897263373,20,321.8049450302562,0.4798914389899057,126.98699233110361
1269,149.76846865635312,one_point,5,6,0.9282405886344848,0.1033060476606037,28,303.55972715033295,0.4598803892142288,145.28579842951225
3,149.85979218844165,one_point,2,4,0.9125664648007018,0.20027463638455245,26,290.8549598499513,0.6399342295962439,158.08448248577741
1190,150.1297832223719,one_point,5,6,0.8389626623591397,0.10700516184933116,22,302.0530645679106,0.43292272923679304,147.9033623699683
1413,150.2084704393922,two_point,3,6,0.9324158822100433,0.10846489830295562,28,294.8865818344456,0.40004418396428737,155.33878529976664
460,150.3637995026062,two_point,5,6,0.8260287218153406,0.10687507277361792,24,303.38656181292873,0.5236624744283134,147.18117422046163
367,150.6880565686419,one_point,5,2,0.844504377594205,0.11687784742565674,20,280.239021004955,0.4998870585107058,171.32526164246002
1373,150.74544047711603,one_point,5,6,0.8429189116672788,0.13563751917292396,22,282.58777636387134,0.3998868693733087,169.24865819810344
648,150.79847247633802,two_point,4,6,0.829260487421402,0.10056776840459392,24,315.69110530643195,0.47987495260179147,136.22443716998035
623,150.83529631874978,uniform,3,6,0.9041420455994907,0.2961649015226048,24,299.3118151105444,0.4399217066118871,152.75415213909307
669,151.15346136441624,one_point,3,6,0.8404800813896045,0.1426489261887942,24,285.4586015731521,0.47995951278240884,167.52182300731425
1291,151.31234311270282,one_point,5,6,0.9273450778324287,0.10287953195634199,28,307.66800221595184,0.4398764447089009,145.8291506774477
347,151.49370364131164,uniform,6,6,0.9413759226990362,0.23732995183235236,22,322.1978914493119,0.39988302096950684,131.88333645365347
202,151.7433214091131,one_point,6,4,0.8581703373028797,0.11081696435405032,28,319.52093632077066,0.3999689818416057,135.30905892472703
87,152.63047803614134,one_point,2,6,0.8462211837857253,0.17111986912986352,30,300.797435822324,0.539887152794049,156.554111133306
1436,152.64579310898395,two_point,5,6,0.9287503833058989,0.10645310652655685,28,301.23492432633833,0.3798832414018599,156.32257175921163
166,152.68555505959358,one_point,3,6,0.8526006356334563,0.10024704847992323,20,317.0183479433359,0.4398743604755763,140.59844287496924
281,152.76924429098946,one_point,3,6,0.841329676879652,0.26033569129952033,26,317.47826436059916,0.5598763387029481,140.2695921736662
1107,153.12598372175253,uniform,5,6,0.8493716506407393,0.23010590048077245,24,293.25369273924713,0.43989926032231635,165.68435916568814
266,153.54021191157938,one_point,3,4,0.856547419309029,0.2939458135768971,24,287.21149520953514,0.44480259076147766,172.96433793444152
155,153.58396277146733,one_point,6,6,0.8494702499808434,0.10784357199929571,26,315.3096819932024,0.3798983742058909,145.0623079469937
567,153.8094832338422,two_point,5,6,0.839240385610709,0.27946732461583523,24,338.1171067076413,0.4398906614942638,122.87145233239107
85,153.92872642479782,one_point,2,6,0.8473252811394956,0.16982264485300222,30,307.43152393328955,0.6199516869170496,153.73470365418686
625,154.28473964432797,uniform,3,6,0.8298981165941965,0.2997793263358838,24,321.175520990941,0.45987368318285843,141.21882425886002
73,154.39936142980983,uniform,5,4,0.9172559639042791,0.2458885313749075,28,302.4061935378747,0.4400396493258413,160.35185110222892
948,154.46198030683388,one_point,5,6,0.8852365745974916,0.19342645943192768,24,225.81105132051866,0.41987507272764,237.15501452725533
850,154.71963415764523,one_point,5,6,0.9351729574428927,0.20574564012763363,26,271.1144257078017,0.4199008598020912,192.62457590533194
519,155.20909994711033,one_point,5,4,0.8372468769320981,0.2752268239903162,30,312.73673886039916,0.35987773284203556,152.53068324808984
1101,155.31656553621906,one_point,5,6,0.9464847405357144,0.22035172951691614,24,317.84206929932725,0.35988317159878136,147.74774413773116
123,155.82674597600302,one_point,6,6,0.8507184429881482,0.2757040295106063,22,313.0255570888625,0.4598765229438538,153.99480431620273
150,155.93749802607556,one_point,6,6,0.855643300038343,0.12843824975593263,26,326.696208469346,0.37987852119683196,140.73640708768383
695,157.14682139766308,one_point,4,6,0.8315131146457233,0.11392813919856813,22,302.18108895073397,0.5148626002739242,168.74451264198132
973,157.82615701666163,one_point,5,6,0.8791636712553935,0.20599632686299615,24,337.17422610936836,0.39987834525748195,135.90436659535902
1275,158.3492950782319,one_point,3,6,0.92015041944945,0.11086899289362073,28,331.3971800637892,0.4847674631534419,143.16593770775302
780,158.68416858084439,one_point,5,6,0.938313331266216,0.1080055571356406,26,315.31028888924664,0.47987383437589715,160.26234301891066
931,158.92000366366452,one_point,5,6,0.8436198373858173,0.10010068701945907,26,337.8018449858472,0.4598785837712921,138.4982874213751
110,159.2866418354877,one_point,5,6,0.9074297102189974,0.18343321014510788,24,328.73158013928526,0.4398830056333127,148.6884623615445
783,159.95607787333503,one_point,5,6,0.9390636465513171,0.10945796309992703,26,337.45420889220213,0.4398773847500843,141.97414734305283
1058,160.95743396886613,one_point,5,6,0.9481881875597733,0.11315118826230253,26,349.90314372804517,0.4598793809199049,132.5092787976333
1378,161.31677624440147,one_point,5,6,0.9452226584806682,0.10455942555719105,26,349.82307052675304,0.4006828949854972,133.7265753114659
1458,161.5535072542912,uniform,5,4,0.9330392283522334,0.12160733743087705,24,353.1447305363964,0.3998763841344017,131.11591484234273
1239,161.5788676705924,one_point,5,2,0.9035775991920392,0.24038766732379693,28,293.32698699378705,0.4999088426159434,190.9097071753742
1100,161.5822689706889,one_point,3,2,0.9469465515526665,0.22218038005556784,24,308.6902982626225,0.6490124965970028,175.40749615284716
69,161.67664397663057,one_point,5,6,0.8590147525583155,0.1770069378461401,28,346.35894303391586,0.41987536591767116,138.2511135300582
1367,162.14145205040694,two_point,4,6,0.9325419086447115,0.20634819890553133,28,336.16164020119425,0.4399403002698808,149.8227756497567
1406,162.15427762328054,two_point,5,6,0.9233633368660756,0.22246109755459673,28,361.6456845103844,0.4398758151102643,124.37727254434697
277,162.53140502943776,one_point,5,2,0.8467067308549399,0.11764275566710591,20,311.5953256849114,0.4598755682026999,175.53901383519917
1310,162.58365244176989,one_point,5,6,0.9315854598922876,0.2229859350071212,20,333.36209310128635,0.4398767368042103,153.94898748721909
1331,162.59956650102774,two_point,5,2,0.8504495375629324,0.2602440130158169,26,315.0545949676474,0.4398827318127313,172.30422180362308
78,162.64906278200937,one_point,4,6,0.8350223704278723,0.21641414887443017,26,341.11897961216494,0.4603211584513037,146.36788757541188
389,163.31029231634315,uniform,6,6,0.839463419234538,0.21492530652545142,26,362.7447241154769,0.45988306874097873,126.72626976481158
1049,163.9223573038134,one_point,5,6,0.8643545554439414,0.10012556479480969,26,349.5862098622589,0.5198742608746599,141.6609877883067
694,164.02935925093468,one_point,4,6,0.8308970971171272,0.11553486618912566,22,351.435174754967,0.4800178372103657,140.1728851606266
1006,166.4746610719949,one_point,5,6,0.9399758920594659,0.20498600143651083,26,354.1494170523536,0.5199317334466081,144.75463443018444
506,166.61975593825875,two_point,6,2,0.8096030467079373,0.2480551277194979,24,318.5771132884189,0.4199764691425595,180.86217805721478
524,166.67324740406448,uniform,5,4,0.8374630426923221,0.2207713653445505,30,352.64902547166037,0.4398778516495695,146.9308388888835
621,166.75777786706058,uniform,3,6,0.9319065451596265,0.29654917879244075,24,289.97485878125406,0.4069348095743431,209.8915400103533
240,167.0997910840347,one_point,5,6,0.8443544187064607,0.2524373410147583,22,371.9258837436671,0.45987415504836476,128.9136153533887
1098,167.91033923575682,one_point,3,2,0.9300462129867503,0.2100008465363745,26,322.05545564834455,0.7208148919601776,180.95474716696572
607,168.1680919850056,two_point,5,6,0.8470894934056283,0.29113019278152075,20,366.5602971699425,0.38036452298243784,137.56361426209185
267,169.3872205162488,one_point,3,4,0.8557160029285564,0.1839294986306852,24,359.1141616767168,0.43997598428633056,148.6075238877432
1229,170.5018742400538,one_point,5,6,0.8831813503242862,0.23505953623543022,28,359.1535019931149,0.38006052758240694,151.97206019946412
395,170.7803558521125,one_point,6,6,0.8820740939367722,0.20164701044744987,22,364.6841481641531,0.4598750054117312,147.19704438677266
1198,171.3445590597746,one_point,5,6,0.935028059768602,0.10397161803924872,26,365.53036429547933,0.44449755162372284,148.05881533222075
863,171.8279478305889,one_point,5,2,0.9232653443214397,0.2042518965836178,26,328.75432495213613,0.5003791171527878,186.22913942247789
820,172.06085374977172,one_point,5,6,0.9446773147120779,0.2040164177114824,26,355.8104914446477,0.4200055529520984,159.95206425171543
1380,172.15299276120336,one_point,5,2,0.8381768997356062,0.11663355027600396,26,348.33038259753914,0.6028374597663257,167.52575822630462
649,172.2306067167764,two_point,4,6,0.8507163431976837,0.1008709742444699,28,377.1680340513292,0.45987545984993794,139.0639106391501
80,172.47444724593913,one_point,4,6,0.8350214129247023,0.22400142926747807,26,387.07956877383884,0.47987435718730287,129.86389860679122
543,174.21772379944585,uniform,4,6,0.8340066322689653,0.1171167170248888,28,364.84427298343854,0.5999566605105701,157.2089417543885
4,174.75634318844888,one_point,5,6,0.9346567048077621,0.12320976713026772,24,403.92604990460865,0.39997992736328625,119.9429997333747
1220,175.4234246333796,one_point,3,6,0.9475044043590141,0.21227378684079312,28,359.6771320471172,0.47990947962852476,166.11323237339315
1334,175.83569199875936,one_point,5,6,0.8499823186122357,0.2601953605890288,22,395.4403291311296,0.47993358850617296,131.58681327664232
951,176.0356044607994,one_point,5,6,0.8689469338701539,0.19350249952094037,24,366.2859723883962,0.42007737220912683,161.4007636217929
254,176.81972761622566,one_point,3,6,0.8606574374893503,0.2816834244378706,28,383.40605413791684,0.4924338586852418,146.5606948520749
1234,177.77390200085503,one_point,5,2,0.9283203611556071,0.2370918506474749,28,361.49981607333297,0.542023673726489,171.27986625550565
559,179.0087415529405,uniform,6,6,0.8308196894307475,0.17325433337342133,28,396.74705668649125,0.4531545275358904,139.82601344479446
1128,180.7131061882135,two_point,5,6,0.8457129097505771,0.2054513080635386,24,414.00549909184554,0.47994917755701094,127.65387029523795
24,182.3173569564943,uniform,2,4,0.8581322846887385,0.2570536761821733,26,396.88543909813296,0.7000300972560607,149.36660167409394
983,182.48327465710818,one_point,5,2,0.8498981203282363,0.21100431530922364,26,395.5058187260996,0.5243178011661382,151.4196874440588
88,183.1215515016007,one_point,2,6,0.8482439364941619,0.21077502762665856,30,388.9845721967598,0.5203458378206985,159.8597364702215
18,184.98386740453,one_point,3,6,0.8284642112968249,0.2956988713520984,22,413.8666119180742,0.480066645339981,140.6049236501758
101,185.1108655194844,one_point,3,2,0.8552220890115908,0.21043591857622507,20,334.104172360216,0.6199065252851625,220.60851767295208
520,186.13547821642803,one_point,5,4,0.8372213595830025,0.11353113775425036,30,399.9212085317854,0.4608796669307932,158.02434645056786
44,186.34113588169842,one_point,5,6,0.8655751422403906,0.2876453222858127,24,421.77544046959173,0.46018646310660005,136.78778071239694
103,186.58365791662,one_point,3,2,0.8543029427224673,0.28437883833180255,20,389.33219934643256,0.7209637751123021,169.69781062831518
1349,188.31166590114984,uniform,5,6,0.8271889141593846,0.10353446262270036,26,419.16742154247294,0.39987752390386483,145.36769863707272
265,189.81996935043193,one_point,3,4,0.850280678250512,0.2950792696790233,24,397.06948909212207,0.5998952773408647,171.7905236818329
30,189.90181337166499,one_point,4,2,0.8161243921048321,0.15055713085402586,22,395.55707678638527,0.5998997697231468,173.54846355888657
331,191.05112271776065,uniform,4,4,0.9344190935016893,0.2180093398333731,28,417.1633357201973,0.5200164823073962,155.47001595077725
21,191.5046951483389,uniform,2,4,0.8588348041709025,0.25328085183858073,26,385.29296772924545,0.6402981167942141,188.58081959897697
365,193.7093696870988,one_point,5,2,0.9441097671435058,0.1314410355445471,20,392.5081324980013,0.4404595997010242,188.17951696359407
545,194.05880704191281,uniform,4,6,0.8345650306192368,0.11567970232226478,28,441.49730627030624,0.4198742654603982,140.25924058997174
523,194.5504791782796,one_point,5,4,0.8390811495385929,0.27370232622385327,30,457.60173775481337,0.49993110726945494,125.549768672756
28,195.62756453829104,one_point,4,2,0.8160534323282972,0.1513533916701599,22,403.061312738247,0.5798981489863951,183.24148272763972
577,198.5877904131598,two_point,5,6,0.8187126079090845,0.2520031933845066,24,463.4361997943878,0.43988304802948475,131.88728839706215
787,198.84419504363564,one_point,5,6,0.9364870992742981,0.26497978208937134,26,461.20011751843793,0.3598759868536879,134.97259162561528
380,199.51074208787554,one_point,5,6,0.858555870889221,0.16835947965286943,28,468.3093944551455,0.3998959556589895,129.82293585282224
1071,200.11290279136884,one_point,5,6,0.8165658697262778,0.2743729676283297,24,458.5726822016756,0.3998812217245633,141.3661449507063
366,201.10691137486492,one_point,5,2,0.8558330386290496,0.1280936884664723,20,450.25072732509545,0.5798804305701125,152.49012636892923
268,201.70292745750564,one_point,3,4,0.8484932171660312,0.11184339842662681,24,460.16938719897945,0.5398775488997438,144.39951762463767
22,202.30410399203095,uniform,2,4,0.8004795777890087,0.26085714386748127,26,422.87094110126327,0.6288088919805179,183.41256198284907
